Site,Vol,Prob,Type,NUMBERO
PLM Not Metered 4-Lane,1859.652,0.05853,PLM,
PLM Not Metered 4-Lane,1859.895,0.05912,PLM,
PLM Not Metered 4-Lane,1860.849,0.05973,PLM,
PLM Not Metered 4-Lane,1862.19,0.06034,PLM,
PLM Not Metered 4-Lane,1863,0.06097,PLM,
PLM Not Metered 4-Lane,1863.45,0.06159,PLM,
PLM Not Metered 4-Lane,1863.54,0.06222,PLM,
PLM Not Metered 4-Lane,1865.598,0.06286,PLM,
PLM Not Metered 4-Lane,1865.952,0.0635,PLM,
PLM Not Metered 4-Lane,1868.328,0.06415,PLM,
PLM Not Metered 4-Lane,1868.46,0.0648,PLM,
PLM Not Metered 4-Lane,1869.12,0.06546,PLM,
PLM Not Metered 4-Lane,1869.3,0.06611,PLM,
PLM Not Metered 4-Lane,1871.625,0.06679,PLM,
PLM Not Metered 4-Lane,1872,0.06747,PLM,
PLM Not Metered 4-Lane,1872.822,0.06816,PLM,
PLM Not Metered 4-Lane,1874.52,0.06886,PLM,
PLM Not Metered 4-Lane,1875,0.06956,PLM,
PLM Not Metered 4-Lane,1875.612,0.07028,PLM,
PLM Not Metered 4-Lane,1875.834,0.071,PLM,
PLM Not Metered 4-Lane,1878,0.07173,PLM,
PLM Not Metered 4-Lane,1878.156,0.07247,PLM,
PLM Not Metered 4-Lane,1878.726,0.07321,PLM,
PLM Not Metered 4-Lane,1878.75,0.07395,PLM,
PLM Not Metered 4-Lane,1881,0.0747,PLM,
PLM Not Metered 4-Lane,1881,0.07545,PLM,
PLM Not Metered 4-Lane,1881.306,0.07621,PLM,
PLM Not Metered 4-Lane,1881.363,0.07697,PLM,
PLM Not Metered 4-Lane,1881.81,0.07774,PLM,
PLM Not Metered 4-Lane,1883.97,0.07852,PLM,
PLM Not Metered 4-Lane,1884.9,0.07932,PLM,
PLM Not Metered 4-Lane,1886.643,0.08013,PLM,
PLM Not Metered 4-Lane,1886.712,0.08093,PLM,
PLM Not Metered 4-Lane,1886.787,0.08174,PLM,
PLM Not Metered 4-Lane,1887.39,0.08255,PLM,
PLM Not Metered 4-Lane,1889.28,0.08338,PLM,
PLM Not Metered 4-Lane,1889.544,0.0842,PLM,
PLM Not Metered 4-Lane,1889.823,0.08503,PLM,
PLM Not Metered 4-Lane,1889.874,0.08586,PLM,
PLM Not Metered 4-Lane,1892.418,0.08672,PLM,
PLM Not Metered 4-Lane,1895.4,0.08761,PLM,
PLM Not Metered 4-Lane,1895.835,0.0885,PLM,
PLM Not Metered 4-Lane,1896.048,0.08941,PLM,
PLM Not Metered 4-Lane,1896.597,0.09032,PLM,
PLM Not Metered 4-Lane,1896.669,0.09123,PLM,
PLM Not Metered 4-Lane,1896.756,0.09214,PLM,
PLM Not Metered 4-Lane,1898.679,0.09307,PLM,
PLM Not Metered 4-Lane,1899.45,0.09402,PLM,
PLM Not Metered 4-Lane,1901.718,0.09499,PLM,
PLM Not Metered 4-Lane,1902.042,0.09596,PLM,
PLM Not Metered 4-Lane,1902.195,0.09694,PLM,
PLM Not Metered 4-Lane,1902.432,0.09792,PLM,
PLM Not Metered 4-Lane,1911.18,0.099,PLM,
PLM Not Metered 4-Lane,1911.276,0.10009,PLM,
PLM Not Metered 4-Lane,1913.064,0.10118,PLM,
PLM Not Metered 4-Lane,1913.52,0.10228,PLM,
PLM Not Metered 4-Lane,1913.652,0.10339,PLM,
PLM Not Metered 4-Lane,1913.871,0.1045,PLM,
PLM Not Metered 4-Lane,1914,0.10561,PLM,
PLM Not Metered 4-Lane,1914.336,0.10673,PLM,
PLM Not Metered 4-Lane,1916.238,0.10786,PLM,
PLM Not Metered 4-Lane,1916.43,0.109,PLM,
PLM Not Metered 4-Lane,1916.784,0.11013,PLM,
PLM Not Metered 4-Lane,1916.784,0.11127,PLM,
PLM Not Metered 4-Lane,1916.904,0.1124,PLM,
PLM Not Metered 4-Lane,1917.027,0.11355,PLM,
PLM Not Metered 4-Lane,1917.036,0.1147,PLM,
PLM Not Metered 4-Lane,1917.54,0.11586,PLM,
PLM Not Metered 4-Lane,1919.7,0.11703,PLM,
PLM Not Metered 4-Lane,1922.544,0.11826,PLM,
PLM Not Metered 4-Lane,1922.616,0.11948,PLM,
PLM Not Metered 4-Lane,1922.616,0.12071,PLM,
PLM Not Metered 4-Lane,1923.48,0.12196,PLM,
PLM Not Metered 4-Lane,1923.597,0.1232,PLM,
PLM Not Metered 4-Lane,1923.768,0.12447,PLM,
PLM Not Metered 4-Lane,1925.262,0.12573,PLM,
PLM Not Metered 4-Lane,1925.55,0.12701,PLM,
PLM Not Metered 4-Lane,1926,0.1283,PLM,
PLM Not Metered 4-Lane,1926.384,0.12959,PLM,
PLM Not Metered 4-Lane,1926.891,0.13089,PLM,
PLM Not Metered 4-Lane,1931.283,0.13226,PLM,
PLM Not Metered 4-Lane,1931.37,0.13363,PLM,
PLM Not Metered 4-Lane,1931.868,0.13501,PLM,
PLM Not Metered 4-Lane,1931.994,0.1364,PLM,
PLM Not Metered 4-Lane,1931.994,0.13778,PLM,
PLM Not Metered 4-Lane,1932,0.13917,PLM,
PLM Not Metered 4-Lane,1932.216,0.14056,PLM,
PLM Not Metered 4-Lane,1932.534,0.14196,PLM,
PLM Not Metered 4-Lane,1932.546,0.14337,PLM,
PLM Not Metered 4-Lane,1932.753,0.14478,PLM,
PLM Not Metered 4-Lane,1935.216,0.14623,PLM,
PLM Not Metered 4-Lane,1935.648,0.14769,PLM,
PLM Not Metered 4-Lane,1937.34,0.14917,PLM,
PLM Not Metered 4-Lane,1937.988,0.15067,PLM,
PLM Not Metered 4-Lane,1940.652,0.15222,PLM,
PLM Not Metered 4-Lane,1941,0.1538,PLM,
PLM Not Metered 4-Lane,1944,0.15543,PLM,
PLM Not Metered 4-Lane,1947,0.15714,PLM,
PLM Not Metered 4-Lane,1947.192,0.15885,PLM,
PLM Not Metered 4-Lane,1947.288,0.16056,PLM,
PLM Not Metered 4-Lane,1949.103,0.16231,PLM,
PLM Not Metered 4-Lane,1952.496,0.16413,PLM,
PLM Not Metered 4-Lane,1952.64,0.16598,PLM,
PLM Not Metered 4-Lane,1953.6,0.16789,PLM,
PLM Not Metered 4-Lane,1955.715,0.16982,PLM,
PLM Not Metered 4-Lane,1956.495,0.17181,PLM,
PLM Not Metered 4-Lane,1956.771,0.17379,PLM,
PLM Not Metered 4-Lane,1959,0.17583,PLM,
PLM Not Metered 4-Lane,1959,0.17787,PLM,
PLM Not Metered 4-Lane,1961.304,0.17997,PLM,
PLM Not Metered 4-Lane,1961.85,0.1821,PLM,
PLM Not Metered 4-Lane,1961.928,0.18424,PLM,
PLM Not Metered 4-Lane,1962,0.18639,PLM,
PLM Not Metered 4-Lane,1962.198,0.18855,PLM,
PLM Not Metered 4-Lane,1964.928,0.1908,PLM,
PLM Not Metered 4-Lane,1965,0.19308,PLM,
PLM Not Metered 4-Lane,1967.889,0.19543,PLM,
PLM Not Metered 4-Lane,1968.192,0.1978,PLM,
PLM Not Metered 4-Lane,1968.192,0.20018,PLM,
PLM Not Metered 4-Lane,1970.496,0.20259,PLM,
PLM Not Metered 4-Lane,1971.162,0.20503,PLM,
PLM Not Metered 4-Lane,1973.334,0.20753,PLM,
PLM Not Metered 4-Lane,1973.367,0.21003,PLM,
PLM Not Metered 4-Lane,1973.4,0.21254,PLM,
PLM Not Metered 4-Lane,1973.76,0.21507,PLM,
PLM Not Metered 4-Lane,1973.991,0.2176,PLM,
PLM Not Metered 4-Lane,1976.178,0.22022,PLM,
PLM Not Metered 4-Lane,1976.427,0.22285,PLM,
PLM Not Metered 4-Lane,1976.688,0.22547,PLM,
PLM Not Metered 4-Lane,1976.832,0.22813,PLM,
PLM Not Metered 4-Lane,1976.931,0.23079,PLM,
PLM Not Metered 4-Lane,1977,0.23347,PLM,
PLM Not Metered 4-Lane,1979.295,0.23619,PLM,
PLM Not Metered 4-Lane,1979.295,0.23892,PLM,
PLM Not Metered 4-Lane,1985.112,0.24189,PLM,
PLM Not Metered 4-Lane,1985.139,0.24488,PLM,
PLM Not Metered 4-Lane,1985.757,0.24795,PLM,
PLM Not Metered 4-Lane,1986.966,0.2511,PLM,
PLM Not Metered 4-Lane,1989.936,0.25442,PLM,
PLM Not Metered 4-Lane,1989.96,0.25775,PLM,
PLM Not Metered 4-Lane,1991.262,0.26111,PLM,
PLM Not Metered 4-Lane,1991.43,0.26447,PLM,
PLM Not Metered 4-Lane,1992.276,0.26787,PLM,
PLM Not Metered 4-Lane,1992.978,0.27133,PLM,
PLM Not Metered 4-Lane,1994.388,0.2748,PLM,
PLM Not Metered 4-Lane,1995.456,0.27837,PLM,
PLM Not Metered 4-Lane,1995.714,0.28194,PLM,
PLM Not Metered 4-Lane,1995.813,0.28553,PLM,
PLM Not Metered 4-Lane,2001.24,0.28944,PLM,
PLM Not Metered 4-Lane,2003.112,0.29338,PLM,
PLM Not Metered 4-Lane,2004.06,0.29745,PLM,
PLM Not Metered 4-Lane,2004.843,0.30158,PLM,
PLM Not Metered 4-Lane,2007.243,0.30581,PLM,
PLM Not Metered 4-Lane,2009.706,0.3102,PLM,
PLM Not Metered 4-Lane,2010.018,0.31468,PLM,
PLM Not Metered 4-Lane,2010.762,0.31916,PLM,
PLM Not Metered 4-Lane,2012.391,0.32373,PLM,
PLM Not Metered 4-Lane,2016.738,0.32863,PLM,
PLM Not Metered 4-Lane,2018.028,0.33353,PLM,
PLM Not Metered 4-Lane,2019.108,0.33866,PLM,
PLM Not Metered 4-Lane,2019.867,0.34379,PLM,
PLM Not Metered 4-Lane,2027.916,0.3494,PLM,
PLM Not Metered 4-Lane,2030.4,0.35526,PLM,
PLM Not Metered 4-Lane,2034.576,0.36164,PLM,
PLM Not Metered 4-Lane,2034.9,0.36802,PLM,
PLM Not Metered 4-Lane,2045.043,0.37537,PLM,
PLM Not Metered 4-Lane,2045.439,0.38272,PLM,
PLM Not Metered 4-Lane,2046,0.39007,PLM,
PLM Not Metered 4-Lane,2049.72,0.3981,PLM,
PLM Not Metered 4-Lane,2051.397,0.40612,PLM,
PLM Not Metered 4-Lane,2051.46,0.41415,PLM,
PLM Not Metered 4-Lane,2051.811,0.4224,PLM,
PLM Not Metered 4-Lane,2052.33,0.43077,PLM,
PLM Not Metered 4-Lane,2055.168,0.43926,PLM,
PLM Not Metered 4-Lane,2057.46,0.44831,PLM,
PLM Not Metered 4-Lane,2060.625,0.45834,PLM,
PLM Not Metered 4-Lane,2061.27,0.46856,PLM,
PLM Not Metered 4-Lane,2064.384,0.47963,PLM,
PLM Not Metered 4-Lane,2069.1,0.49119,PLM,
PLM Not Metered 4-Lane,2072.772,0.5036,PLM,
PLM Not Metered 4-Lane,2079,0.51779,PLM,
PLM Not Metered 4-Lane,2088.168,0.53386,PLM,
PLM Not Metered 4-Lane,2094.624,0.55051,PLM,
PLM Not Metered 4-Lane,2114.628,0.57005,PLM,
PLM Not Metered 4-Lane,2114.721,0.59053,PLM,
PLM Not Metered 4-Lane,2115.057,0.611,PLM,
PLM Not Metered 4-Lane,2115.36,0.63147,PLM,
PLM Not Metered 4-Lane,2129.787,0.65451,PLM,
PLM Not Metered 4-Lane,2142.024,0.68108,PLM,
PLM Not Metered 4-Lane,2148.552,0.71007,PLM,
PLM Metered 3-Lane ,1531.712,0.00005,PLM,
PLM Metered 3-Lane ,1592,0.00011,PLM,
PLM Metered 3-Lane ,1595.456,0.00017,PLM,
PLM Metered 3-Lane ,1712.16,0.00024,PLM,
PLM Metered 3-Lane ,1831.2,0.00034,PLM,
PLM Metered 3-Lane ,1835.736,0.00045,PLM,
PLM Metered 3-Lane ,1863.84,0.00057,PLM,
PLM Metered 3-Lane ,1888.752,0.0007,PLM,
PLM Metered 3-Lane ,1895.2,0.00084,PLM,
PLM Metered 3-Lane ,1931.104,0.00101,PLM,
PLM Metered 3-Lane ,1932.196,0.00118,PLM,
PLM Metered 3-Lane ,1944.096,0.00137,PLM,
PLM Metered 3-Lane ,1947.288,0.00156,PLM,
PLM Metered 3-Lane ,1955.328,0.00176,PLM,
PLM Metered 3-Lane ,1955.712,0.00196,PLM,
PLM Metered 3-Lane ,1959.532,0.00216,PLM,
PLM Metered 3-Lane ,1964.172,0.00237,PLM,
PLM Metered 3-Lane ,1967.472,0.00258,PLM,
PLM Metered 3-Lane ,1971.236,0.0028,PLM,
PLM Metered 3-Lane ,1976.344,0.00303,PLM,
PLM Metered 3-Lane ,1979.52,0.00326,PLM,
PLM Metered 3-Lane ,1980.528,0.00349,PLM,
PLM Metered 3-Lane ,1987.16,0.00374,PLM,
PLM Metered 3-Lane ,1988.064,0.00398,PLM,
PLM Metered 3-Lane ,1992.38,0.00424,PLM,
PLM Metered 3-Lane ,1995.552,0.0045,PLM,
PLM Metered 3-Lane ,2007.32,0.00477,PLM,
PLM Metered 3-Lane ,2008.656,0.00506,PLM,
PLM Metered 3-Lane ,2008.656,0.00534,PLM,
PLM Metered 3-Lane ,2008.72,0.00563,PLM,
PLM Metered 3-Lane ,2012.608,0.00592,PLM,
PLM Metered 3-Lane ,2020.144,0.00623,PLM,
PLM Metered 3-Lane ,2020.16,0.00654,PLM,
PLM Metered 3-Lane ,2020.872,0.00685,PLM,
PLM Metered 3-Lane ,2028.632,0.00719,PLM,
PLM Metered 3-Lane ,2031.36,0.00752,PLM,
PLM Metered 3-Lane ,2032.112,0.00786,PLM,
PLM Metered 3-Lane ,2040.104,0.00823,PLM,
PLM Metered 3-Lane ,2043.68,0.0086,PLM,
PLM Metered 3-Lane ,2048.2,0.00898,PLM,
PLM Metered 3-Lane ,2055.28,0.00938,PLM,
PLM Metered 3-Lane ,2056.308,0.00979,PLM,
PLM Metered 3-Lane ,2059.2,0.0102,PLM,
PLM Metered 3-Lane ,2059.36,0.01062,PLM,
PLM Metered 3-Lane ,2060.112,0.01104,PLM,
PLM Metered 3-Lane ,2068.416,0.0115,PLM,
PLM Metered 3-Lane ,2071.104,0.01196,PLM,
PLM Metered 3-Lane ,2076.516,0.01245,PLM,
PLM Metered 3-Lane ,2079.228,0.01294,PLM,
PLM Metered 3-Lane ,2079.228,0.01343,PLM,
PLM Metered 3-Lane ,2083.14,0.01393,PLM,
PLM Metered 3-Lane ,2084,0.01445,PLM,
PLM Metered 3-Lane ,2087.4,0.01497,PLM,
PLM Metered 3-Lane ,2088.32,0.0155,PLM,
PLM Metered 3-Lane ,2091.32,0.01603,PLM,
PLM Metered 3-Lane ,2092.584,0.01658,PLM,
PLM Metered 3-Lane ,2092.584,0.01712,PLM,
PLM Metered 3-Lane ,2099.328,0.0177,PLM,
PLM Metered 3-Lane ,2099.568,0.01827,PLM,
PLM Metered 3-Lane ,2112.92,0.01891,PLM,
PLM Metered 3-Lane ,2115.48,0.01956,PLM,
PLM Metered 3-Lane ,2116.928,0.02021,PLM,
PLM Metered 3-Lane ,2120.58,0.02089,PLM,
PLM Metered 3-Lane ,2123.184,0.02157,PLM,
PLM Metered 3-Lane ,2123.844,0.02226,PLM,
PLM Metered 3-Lane ,2127.224,0.02296,PLM,
PLM Metered 3-Lane ,2131.892,0.02368,PLM,
PLM Metered 3-Lane ,2135.98,0.02443,PLM,
PLM Metered 3-Lane ,2139.54,0.0252,PLM,
PLM Metered 3-Lane ,2140.736,0.02598,PLM,
PLM Metered 3-Lane ,2143.596,0.02677,PLM,
PLM Metered 3-Lane ,2148.16,0.02759,PLM,
PLM Metered 3-Lane ,2152.2,0.02844,PLM,
PLM Metered 3-Lane ,2156.22,0.0293,PLM,
PLM Metered 3-Lane ,2156.42,0.03017,PLM,
PLM Metered 3-Lane ,2163.876,0.03108,PLM,
PLM Metered 3-Lane ,2164.912,0.032,PLM,
PLM Metered 3-Lane ,2164.968,0.03293,PLM,
PLM Metered 3-Lane ,2167.2,0.03386,PLM,
PLM Metered 3-Lane ,2167.264,0.03479,PLM,
PLM Metered 3-Lane ,2167.344,0.03572,PLM,
PLM Metered 3-Lane ,2167.704,0.03666,PLM,
PLM Metered 3-Lane ,2171.136,0.03761,PLM,
PLM Metered 3-Lane ,2172.772,0.03859,PLM,
PLM Metered 3-Lane ,2175.264,0.03957,PLM,
PLM Metered 3-Lane ,2176.484,0.04058,PLM,
PLM Metered 3-Lane ,2179.584,0.0416,PLM,
PLM Metered 3-Lane ,2182.992,0.04264,PLM,
PLM Metered 3-Lane ,2183.952,0.0437,PLM,
PLM Metered 3-Lane ,2184.36,0.04476,PLM,
PLM Metered 3-Lane ,2188.7,0.04584,PLM,
PLM Metered 3-Lane ,2191.36,0.04693,PLM,
PLM Metered 3-Lane ,2192.256,0.04804,PLM,
PLM Metered 3-Lane ,2192.32,0.04916,PLM,
PLM Metered 3-Lane ,2192.736,0.05028,PLM,
PLM Metered 3-Lane ,2196.096,0.05141,PLM,
PLM Metered 3-Lane ,2200.352,0.05257,PLM,
PLM Metered 3-Lane ,2204.712,0.05377,PLM,
PLM Metered 3-Lane ,2208.32,0.05501,PLM,
PLM Metered 3-Lane ,2213.016,0.05629,PLM,
PLM Metered 3-Lane ,2223.1,0.05763,PLM,
PLM Metered 3-Lane ,2223.576,0.05898,PLM,
PLM Metered 3-Lane ,2223.72,0.06033,PLM,
PLM Metered 3-Lane ,2223.796,0.06169,PLM,
PLM Metered 3-Lane ,2231.46,0.06311,PLM,
PLM Metered 3-Lane ,2231.544,0.06453,PLM,
PLM Metered 3-Lane ,2232.164,0.06597,PLM,
PLM Metered 3-Lane ,2232.324,0.06741,PLM,
PLM Metered 3-Lane ,2232.576,0.06887,PLM,
PLM Metered 3-Lane ,2236.132,0.07034,PLM,
PLM Metered 3-Lane ,2236.5,0.07183,PLM,
PLM Metered 3-Lane ,2236.608,0.07331,PLM,
PLM Metered 3-Lane ,2238.984,0.0748,PLM,
PLM Metered 3-Lane ,2240.84,0.07632,PLM,
PLM Metered 3-Lane ,2240.84,0.07784,PLM,
PLM Metered 3-Lane ,2244.468,0.07939,PLM,
PLM Metered 3-Lane ,2244.968,0.08095,PLM,
PLM Metered 3-Lane ,2245.056,0.08252,PLM,
PLM Metered 3-Lane ,2247.168,0.0841,PLM,
PLM Metered 3-Lane ,2247.208,0.08568,PLM,
PLM Metered 3-Lane ,2248.308,0.08727,PLM,
PLM Metered 3-Lane ,2252.16,0.0889,PLM,
PLM Metered 3-Lane ,2255.68,0.09056,PLM,
PLM Metered 3-Lane ,2259.84,0.09226,PLM,
PLM Metered 3-Lane ,2259.888,0.09396,PLM,
PLM Metered 3-Lane ,2259.936,0.09567,PLM,
PLM Metered 3-Lane ,2263.544,0.0974,PLM,
PLM Metered 3-Lane ,2263.68,0.09913,PLM,
PLM Metered 3-Lane ,2264.192,0.10089,PLM,
PLM Metered 3-Lane ,2268.208,0.10268,PLM,
PLM Metered 3-Lane ,2268.288,0.10447,PLM,
PLM Metered 3-Lane ,2268.468,0.10627,PLM,
PLM Metered 3-Lane ,2275.152,0.10816,PLM,
PLM Metered 3-Lane ,2276.816,0.11007,PLM,
PLM Metered 3-Lane ,2276.96,0.11201,PLM,
PLM Metered 3-Lane ,2279.052,0.11397,PLM,
PLM Metered 3-Lane ,2280.28,0.11596,PLM,
PLM Metered 3-Lane ,2280.6,0.11796,PLM,
PLM Metered 3-Lane ,2283.3,0.12,PLM,
PLM Metered 3-Lane ,2283.384,0.12207,PLM,
PLM Metered 3-Lane ,2286.976,0.12415,PLM,
PLM Metered 3-Lane ,2287.24,0.12625,PLM,
PLM Metered 3-Lane ,2292.832,0.12847,PLM,
PLM Metered 3-Lane ,2296.044,0.13071,PLM,
PLM Metered 3-Lane ,2296.8,0.13301,PLM,
PLM Metered 3-Lane ,2297.016,0.13531,PLM,
PLM Metered 3-Lane ,2299.828,0.13761,PLM,
PLM Metered 3-Lane ,2299.9,0.13992,PLM,
PLM Metered 3-Lane ,2300.292,0.14225,PLM,
PLM Metered 3-Lane ,2300.452,0.14458,PLM,
PLM Metered 3-Lane ,2300.5,0.14693,PLM,
PLM Metered 3-Lane ,2304.12,0.14931,PLM,
PLM Metered 3-Lane ,2306.952,0.15174,PLM,
PLM Metered 3-Lane ,2308.088,0.15419,PLM,
PLM Metered 3-Lane ,2308.26,0.15664,PLM,
PLM Metered 3-Lane ,2308.34,0.15909,PLM,
PLM Metered 3-Lane ,2311.232,0.16162,PLM,
PLM Metered 3-Lane ,2313.036,0.16419,PLM,
PLM Metered 3-Lane ,2315.352,0.16681,PLM,
PLM Metered 3-Lane ,2315.352,0.16943,PLM,
PLM Metered 3-Lane ,2315.48,0.17206,PLM,
PLM Metered 3-Lane ,2315.48,0.17469,PLM,
PLM Metered 3-Lane ,2316.78,0.17735,PLM,
PLM Metered 3-Lane ,2318.976,0.18003,PLM,
PLM Metered 3-Lane ,2319.76,0.18272,PLM,
PLM Metered 3-Lane ,2324.04,0.1855,PLM,
PLM Metered 3-Lane ,2324.136,0.18831,PLM,
PLM Metered 3-Lane ,2328.432,0.19127,PLM,
PLM Metered 3-Lane ,2328.464,0.19427,PLM,
PLM Metered 3-Lane ,2328.48,0.19728,PLM,
PLM Metered 3-Lane ,2331.448,0.20028,PLM,
PLM Metered 3-Lane ,2332.288,0.20331,PLM,
PLM Metered 3-Lane ,2332.8,0.20644,PLM,
PLM Metered 3-Lane ,2334.948,0.20958,PLM,
PLM Metered 3-Lane ,2336.4,0.21275,PLM,
PLM Metered 3-Lane ,2336.96,0.21595,PLM,
PLM Metered 3-Lane ,2337.024,0.21916,PLM,
PLM Metered 3-Lane ,2339.064,0.2224,PLM,
PLM Metered 3-Lane ,2339.14,0.22565,PLM,
PLM Metered 3-Lane ,2339.2,0.22891,PLM,
PLM Metered 3-Lane ,2339.4,0.23219,PLM,
PLM Metered 3-Lane ,2339.648,0.23547,PLM,
PLM Metered 3-Lane ,2340.096,0.23876,PLM,
PLM Metered 3-Lane ,2341.056,0.24209,PLM,
PLM Metered 3-Lane ,2343.328,0.24543,PLM,
PLM Metered 3-Lane ,2343.348,0.24877,PLM,
PLM Metered 3-Lane ,2343.5,0.25214,PLM,
PLM Metered 3-Lane ,2347.632,0.25563,PLM,
PLM Metered 3-Lane ,2347.944,0.25923,PLM,
PLM Metered 3-Lane ,2355.216,0.26312,PLM,
PLM Metered 3-Lane ,2360.852,0.26731,PLM,
PLM Metered 3-Lane ,2360.96,0.27152,PLM,
PLM Metered 3-Lane ,2363.136,0.27581,PLM,
PLM Metered 3-Lane ,2363.136,0.28009,PLM,
PLM Metered 3-Lane ,2364.768,0.28446,PLM,
PLM Metered 3-Lane ,2364.892,0.28887,PLM,
PLM Metered 3-Lane ,2367.456,0.29335,PLM,
PLM Metered 3-Lane ,2367.456,0.29782,PLM,
PLM Metered 3-Lane ,2368.56,0.30235,PLM,
PLM Metered 3-Lane ,2371.68,0.307,PLM,
PLM Metered 3-Lane ,2375.86,0.31188,PLM,
PLM Metered 3-Lane ,2376.128,0.31683,PLM,
PLM Metered 3-Lane ,2379.104,0.32185,PLM,
PLM Metered 3-Lane ,2380.56,0.32699,PLM,
PLM Metered 3-Lane ,2383.96,0.33229,PLM,
PLM Metered 3-Lane ,2388.24,0.33785,PLM,
PLM Metered 3-Lane ,2388.416,0.34342,PLM,
PLM Metered 3-Lane ,2388.52,0.34903,PLM,
PLM Metered 3-Lane ,2388.72,0.35464,PLM,
PLM Metered 3-Lane ,2408.008,0.36136,PLM,
PLM Metered 3-Lane ,2408.792,0.36816,PLM,
PLM Metered 3-Lane ,2411.176,0.37503,PLM,
PLM Metered 3-Lane ,2411.904,0.38229,PLM,
PLM Metered 3-Lane ,2419.968,0.39032,PLM,
PLM Metered 3-Lane ,2421.096,0.39834,PLM,
PLM Metered 3-Lane ,2422.992,0.40636,PLM,
PLM Metered 3-Lane ,2423.344,0.4146,PLM,
PLM Metered 3-Lane ,2426.872,0.42361,PLM,
PLM Metered 3-Lane ,2428.296,0.43276,PLM,
PLM Metered 3-Lane ,2432.336,0.44221,PLM,
PLM Metered 3-Lane ,2432.64,0.45183,PLM,
PLM Metered 3-Lane ,2439.872,0.46198,PLM,
PLM Metered 3-Lane ,2440.992,0.47213,PLM,
PLM Metered 3-Lane ,2447.856,0.48336,PLM,
PLM Metered 3-Lane ,2455.3,0.49567,PLM,
PLM Metered 3-Lane ,2457.024,0.50827,PLM,
PLM Metered 3-Lane ,2475.856,0.52414,PLM,
PLM Metered 3-Lane ,2483.712,0.54,PLM,
PLM Metered 3-Lane ,2487.84,0.55643,PLM,
PLM Metered 3-Lane ,2495.752,0.57491,PLM,
PLM Metered 3-Lane ,2500.572,0.59515,PLM,
PLM Metered 3-Lane ,2504.928,0.61764,PLM,
PLM Metered 3-Lane ,2513.144,0.64154,PLM,
PLM Metered 3-Lane ,2515.464,0.66544,PLM,
PLM Metered 3-Lane ,2531.388,0.69889,PLM,
PLM Metered 3-Lane ,2531.88,0.73235,PLM,
PLM Metered 3-Lane ,2603.48,0.86618,PLM,
PLM Metered 3-Lane ,2616.528,1,PLM,
PLM Metered 4-Lane,1302,0.00007,PLM,
PLM Metered 4-Lane,1314,0.00015,PLM,
PLM Metered 4-Lane,1319,0.00022,PLM,
PLM Metered 4-Lane,1329,0.0003,PLM,
PLM Metered 4-Lane,1335,0.00038,PLM,
PLM Metered 4-Lane,1377,0.00047,PLM,
PLM Metered 4-Lane,1380,0.00055,PLM,
PLM Metered 4-Lane,1395,0.00064,PLM,
PLM Metered 4-Lane,1455,0.00074,PLM,
PLM Metered 4-Lane,1470,0.00085,PLM,
PLM Metered 4-Lane,1473,0.00095,PLM,
PLM Metered 4-Lane,1473,0.00106,PLM,
PLM Metered 4-Lane,1491,0.00116,PLM,
PLM Metered 4-Lane,1506,0.00128,PLM,
PLM Metered 4-Lane,1506,0.00139,PLM,
PLM Metered 4-Lane,1509,0.0015,PLM,
PLM Metered 4-Lane,1512,0.00162,PLM,
PLM Metered 4-Lane,1527,0.00174,PLM,
PLM Metered 4-Lane,1530,0.00186,PLM,
PLM Metered 4-Lane,1536,0.00198,PLM,
PLM Metered 4-Lane,1545,0.0021,PLM,
PLM Metered 4-Lane,1545,0.00223,PLM,
PLM Metered 4-Lane,1554,0.00236,PLM,
PLM Metered 4-Lane,1554,0.00248,PLM,
PLM Metered 4-Lane,1557,0.00261,PLM,
PLM Metered 4-Lane,1560,0.00274,PLM,
PLM Metered 4-Lane,1560,0.00287,PLM,
PLM Metered 4-Lane,1566,0.00301,PLM,
PLM Metered 4-Lane,1572,0.00314,PLM,
PLM Metered 4-Lane,1578,0.00328,PLM,
PLM Metered 4-Lane,1584,0.00342,PLM,
PLM Metered 4-Lane,1614,0.00357,PLM,
PLM Metered 4-Lane,1614,0.00372,PLM,
PLM Metered 4-Lane,1629,0.00388,PLM,
PLM Metered 4-Lane,1629,0.00404,PLM,
PLM Metered 4-Lane,1635,0.00421,PLM,
PLM Metered 4-Lane,1635,0.00438,PLM,
PLM Metered 4-Lane,1638,0.00454,PLM,
PLM Metered 4-Lane,1638,0.00471,PLM,
PLM Metered 4-Lane,1647,0.00488,PLM,
PLM Metered 4-Lane,1656,0.00506,PLM,
PLM Metered 4-Lane,1665,0.00525,PLM,
PLM Metered 4-Lane,1665,0.00543,PLM,
PLM Metered 4-Lane,1668,0.00562,PLM,
PLM Metered 4-Lane,1668,0.00581,PLM,
PLM Metered 4-Lane,1679,0.00601,PLM,
PLM Metered 4-Lane,1682,0.00621,PLM,
PLM Metered 4-Lane,1689,0.00642,PLM,
PLM Metered 4-Lane,1697,0.00663,PLM,
PLM Metered 4-Lane,1701,0.00685,PLM,
PLM Metered 4-Lane,1704,0.00707,PLM,
PLM Metered 4-Lane,1707,0.0073,PLM,
PLM Metered 4-Lane,1707,0.00753,PLM,
PLM Metered 4-Lane,1710,0.00776,PLM,
PLM Metered 4-Lane,1716,0.00799,PLM,
